"","OrganizationID","MLocID","StationDes","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","wqstd_code","Pollu_ID","Char_Name","SampleMedia","SampleSubmedia","Sample_Fraction","Result_status","Statistical_Base","Time_Basis","SampleStartDate","SampleStartTime","Act_Depth_Top","act_depth_height","Result_Type","Result_UID","Result_Numeric","Result_Unit","IRResultNWQSunit","Result_Operator","IRWQSUnitName","lab_Comments","General_Comments","QualifierAbbr","QualifierTxt","DO_code","DO_Class","DO_SpawnCode","SpawnStart","SpawnEnd","crit_30D","crit_7Mi","crit_Min","in_spawn","critstart","critend","is.crit","DO_sat","Violation"
"251","OREGONDEQ","11826-ORDEQ","John Day River at Philippi Park","River/Stream","Biglow Canyon-John Day River",265,"OR_SR_1707020414_05_101712",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-09-03,"15:15:00.0000000",NA,"2","Actual",48143964,8.5,"mg/l",8.5,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2009-07-01,2009-09-30,1,NA,0
"252","OREGONDEQ","37135-ORDEQ","North Fork John Day Basin at river mile 73.2 10 meters upstream of Oriental Cr","River/Stream","Oriental Creek-North Fork John Day River",3207,"OR_SR_1707020203_05_101574",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-08-21,"11:17:00.0000000",NA,NA,"Actual",46058694,9.4,"mg/l",9.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",13,2012-09-01,2013-06-15,8,6.5,6,0,2012-07-01,2012-09-30,1,NA,0
"253","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-12-13,"13:50:00.0000000",NA,NA,"Actual",45271651,12.8,"mg/l",12.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"254","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-06-30,"07:45:00.0000000",NA,NA,"Actual",47263282,9.1,"mg/l",9.1,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2011-01-01,2011-06-15,6.5,5,4,0,2011-07-01,2011-09-30,0,NA,0
"255","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-06-18,"13:20:00.0000000",NA,NA,"Actual",45239567,9.7,"mg/l",9.7,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"256","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-08-13,"08:53:00.0000000",NA,NA,"Actual",45241494,8.3,"mg/l",8.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,0,2015-07-01,2015-09-30,1,NA,0
"257","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-10-11,"12:31:00.0000000",NA,NA,"Actual",47286042,10.3,"mg/l",10.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"258","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-02-16,"08:16:00.0000000",NA,NA,"Actual",47273742,12.4,"mg/l",12.4,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,1,2012-07-01,2012-09-30,0,NA,0
"259","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-08-21,"10:35:00.0000000",NA,NA,"Actual",45238694,9.4,"mg/l",9.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,0,2012-07-01,2012-09-30,1,NA,0
"260","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-04-17,"09:35:00.0000000",NA,NA,"Actual",47322186,11.1,"mg/l",11.1,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2008-01-01,2008-06-15,6.5,5,4,1,2008-07-01,2008-09-30,0,NA,0
"261","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-04-23,"10:23:00.0000000",NA,NA,"Actual",45237702,10.1,"mg/l",10.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,1,2015-07-01,2015-09-30,0,NA,0
"262","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2016-12-08,"08:59:00.0000000",NA,NA,"Actual",46861558,13.4,"mg/l",13.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2016-01-01,2016-06-15,6.5,5,4,0,2016-07-01,2016-09-30,0,NA,0
"263","OREGONDEQ","37118-ORDEQ","Middle Fork John Day River at Hwy 395 RM 25.4","River/Stream","Granite Creek-Middle Fork John Day River",2858,"OR_SR_1707020303_05_101624",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-10-08,"15:10:00.0000000",NA,NA,"Actual",46058436,10.8,"mg/l",10.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",25,2012-01-01,2012-06-15,8,6.5,6,0,2012-07-01,2012-09-30,0,NA,0
"264","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-02-12,"12:33:00.0000000",NA,NA,"Actual",47226076,11.5,"mg/l",11.5,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2009-07-01,2009-09-30,0,NA,0
"265","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-02-16,"11:33:00.0000000",NA,NA,"Actual",47273790,12.9,"mg/l",12.9,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"266","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-02-07,"12:00:00.0000000",NA,NA,"Actual",47318736,12.7,"mg/l",12.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2008-07-01,2008-09-30,0,NA,0
"267","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-08-13,"08:11:00.0000000",NA,NA,"Actual",45286244,7.8,"mg/l",7.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,0,2015-07-01,2015-09-30,1,NA,0
"268","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-04-07,"09:00:00.0000000",NA,NA,"Actual",47259885,11.2,"mg/l",11.2,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2011-01-01,2011-06-15,6.5,5,4,1,2011-07-01,2011-09-30,0,NA,0
"269","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2010-02-25,"08:30:00.0000000",NA,NA,"Actual",47242722,11.5,"mg/l",11.5,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2010-01-01,2010-06-15,6.5,5,4,1,2010-07-01,2010-09-30,0,NA,0
"270","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-08-27,"13:08:00.0000000",NA,NA,"Actual",47234674,8.7,"mg/l",8.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2009-07-01,2009-09-30,1,NA,0
"271","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-10-13,"12:00:00.0000000",NA,NA,"Actual",47267926,10.4,"mg/l",10.4,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2011-07-01,2011-09-30,0,NA,0
"272","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-06-06,"12:15:00.0000000",NA,NA,"Actual",47278826,12.1,"mg/l",12.1,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2012-01-01,2012-05-15,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"273","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-08-28,"12:58:00.0000000",NA,NA,"Actual",47328277,8.8,"mg/l",8.8,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2008-07-01,2008-09-30,1,NA,0
"274","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-08-28,"11:43:00.0000000",NA,NA,"Actual",47328258,8.7,"mg/l",8.7,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2008-01-01,2008-06-15,6.5,5,4,0,2008-07-01,2008-09-30,1,NA,0
"275","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-06-08,"09:17:00.0000000",NA,NA,"Actual",46861311,8.6,"mg/l",8.6,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2017-01-01,2017-06-15,6.5,5,4,1,2017-07-01,2017-09-30,0,NA,0
"276","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-02-26,"09:13:00.0000000",NA,NA,"Actual",45237657,12.2,"mg/l",12.2,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,1,2015-07-01,2015-09-30,0,NA,0
"277","OREGONDEQ","11017-ORDEQ","North Fork John Day River at Kimberly","River/Stream","Birch Creek-North Fork John Day River",1829,"OR_SR_1707020210_05_101613",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-08-13,"09:58:00.0000000",NA,NA,"Actual",45237880,6.7,"mg/l",6.7,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,0,2015-07-01,2015-09-30,1,NA,0
"278","OREGONDEQ","31990-ORDEQ","John Day River at Clyde Holliday State Park","River/Stream","Luce Creek-John Day River",2864,"OR_SR_1707020109_05_101547",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-04-23,"07:49:00.0000000",NA,NA,"Actual",44516250,10.9,"mg/l",10.9,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,1,2015-07-01,2015-09-30,0,NA,0
"279","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-04-05,"10:13:00.0000000",NA,NA,"Actual",46601311,11,"mg/l",11,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2017-01-01,2017-05-15,6.5,5,4,1,2017-07-01,2017-09-30,0,NA,0
"280","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-10-08,"12:30:00.0000000",NA,NA,"Actual",46050460,12.4,"mg/l",12.4,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2012-01-01,2012-05-15,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"281","OREGONDEQ","11386-ORDEQ","John Day River at Hwy 206","River/Stream","Esau Canyon-John Day River",521,"OR_SR_1707020410_05_101700",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-06-17,"18:45:00.0000000",NA,NA,"Actual",45271625,9.8,"mg/l",9.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"282","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2013-12-05,"07:43:00.0000000",NA,NA,"Actual",45285790,13.8,"mg/l",13.8,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2013-01-01,2013-06-15,6.5,5,4,0,2013-07-01,2013-09-30,0,NA,0
"283","OREGONDEQ","31990-ORDEQ","John Day River at Clyde Holliday State Park","River/Stream","Luce Creek-John Day River",2864,"OR_SR_1707020109_05_101547",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2015-12-03,"08:09:00.0000000",NA,NA,"Actual",44516548,12.3,"mg/l",12.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2015-01-01,2015-06-15,6.5,5,4,0,2015-07-01,2015-09-30,0,NA,0
"284","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2013-04-16,"10:45:00.0000000",NA,NA,"Actual",46050507,12.1,"mg/l",12.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2013-01-01,2013-05-15,6.5,5,4,1,2013-07-01,2013-09-30,0,NA,0
"285","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2008-12-11,"09:57:00.0000000",NA,NA,"Actual",47333123,13.1,"mg/l",13.1,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2008-07-01,2008-09-30,0,NA,0
"286","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-04-04,"10:35:00.0000000",NA,NA,"Actual",47275842,11.3,"mg/l",11.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2012-01-01,2012-05-15,6.5,5,4,1,2012-07-01,2012-09-30,0,NA,0
"287","OREGONDEQ","11479-ORDEQ","John Day River upstream of Dayville","River/Stream","Stockdale Creek-John Day River",2382,"OR_SR_1707020110_05_101552",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2010-08-26,"08:15:00.0000000",NA,NA,"Actual",47250969,6.1,"mg/l",6.1,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2010-01-01,2010-06-15,6.5,5,4,0,2010-07-01,2010-09-30,1,NA,1
"288","OREGONDEQ","11016-ORDEQ","John Day River downstream of South Fork John Day (Dayville)","River/Stream","Rattlesnake Creek-John Day River",2316,"OR_SR_1707020111_05_102568",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2012-06-18,"12:00:00.0000000",NA,NA,"Actual",45236240,9.3,"mg/l",9.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,0,2012-07-01,2012-09-30,0,NA,0
"289","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2009-06-04,"08:20:00.0000000",NA,NA,"Actual",47230932,8.8,"mg/l",8.8,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2009-01-01,2009-06-15,6.5,5,4,1,2009-07-01,2009-09-30,0,NA,0
"290","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2017-04-27,"07:57:00.0000000",NA,NA,"Actual",46861594,11.1,"mg/l",11.1,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2017-01-01,2017-06-15,6.5,5,4,1,2017-07-01,2017-09-30,0,NA,0
"291","OREGONDEQ","36787-ORDEQ","Rock Creek at mouth","River/Stream","French Charlie Canyon-Rock Creek",411,"OR_SR_1707020410_05_101701",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2011-12-05,"14:00:00.0000000",NA,NA,"Actual",47270060,15.3,"mg/l",15.3,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",24,2011-01-01,2011-05-15,6.5,5,4,0,2011-07-01,2011-09-30,0,NA,0
"292","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2010-02-25,"11:15:00.0000000",NA,NA,"Actual",47242780,11.6,"mg/l",11.6,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2010-07-01,2010-09-30,0,NA,0
"293","OREGONDEQ","11478-ORDEQ","John Day River at Service Creek","River/Stream","Service Creek-John Day River",1640,"OR_SR_1707020402_05_101644",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water","Dissolved","Final",NA,NA,2016-06-09,"10:21:00.0000000",NA,NA,"Actual",46872477,8.3,"mg/l",8.3,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",11,NA,NA,6.5,5,4,0,2016-07-01,2016-09-30,0,NA,0
"294","OREGONDEQ","11020-ORDEQ","South Fork John Day River at Dayville","River/Stream","Smoky Creek-South Fork John Day River",2342,"OR_SR_1707020104_05_101527",2,2,5,"John Day",3,154,"Dissolved oxygen (DO)","Water","Surface Water",NA,"Final",NA,NA,2012-08-30,"08:19:00.0000000",NA,NA,"Actual",47283563,8.4,"mg/l",8.4,"=","mg/l",NA,"NULL","DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",3,"Cool Water",25,2012-01-01,2012-06-15,6.5,5,4,0,2012-07-01,2012-09-30,1,NA,0
